pix,year,brk,brkdate25,brkdate,brkdate95,magnitude,no_brk,fire_year,harv_year,insc_year,for_age,for_dec,for_con,for_pro,elev,cmd,cmd_lag1,cmd_lag2,cmd_lag3,cmi,cmi_lag1,cmi_lag2,cmi_lag3,cmi_sm,cmi_sm_lag1,cmi_sm_lag2,cmi_sm_lag3,cmi_wt,cmi_wt_lag1,cmi_wt_lag2,cmi_wt_lag3,dd1040,dd1040_lag1,dd1040_lag2,dd1040_lag3,dd18,dd18_lag1,dd18_lag2,dd18_lag3,dd18_sm,dd18_sm_lag1,dd18_sm_lag2,dd18_sm_lag3,dd5,dd5_lag1,dd5_lag2,dd5_lag3,dd5_wt,dd5_wt_lag1,dd5_wt_lag2,dd5_wt_lag3,dd_0,dd_0_lag1,dd_0_lag2,dd_0_lag3,dd_0_wt,dd_0_wt_lag1,dd_0_wt_lag2,dd_0_wt_lag3,dd_18,dd_18_lag1,dd_18_lag2,dd_18_lag3,dd_18_sm,dd_18_sm_lag1,dd_18_sm_lag2,dd_18_sm_lag3,eref,eref_lag1,eref_lag2,eref_lag3,ffp,ffp_lag1,ffp_lag2,ffp_lag3,map,map_lag1,map_lag2,map_lag3,mat,mat_lag1,mat_lag2,mat_lag3,msp,msp_lag1,msp_lag2,msp_lag3,nffd,nffd_lag1,nffd_lag2,nffd_lag3,nffd_wt,nffd_wt_lag1,nffd_wt_lag2,nffd_wt_lag3,pas,pas_lag1,pas_lag2,pas_lag3,pas_sm,pas_sm_lag1,pas_sm_lag2,pas_sm_lag3,pas_wt,pas_wt_lag1,pas_wt_lag2,pas_wt_lag3,ppt_sm,ppt_sm_lag1,ppt_sm_lag2,ppt_sm_lag3,ppt_wt,ppt_wt_lag1,ppt_wt_lag2,ppt_wt_lag3,rh,rh_lag1,rh_lag2,rh_lag3,rh_sm,rh_sm_lag1,rh_sm_lag2,rh_sm_lag3,rh_wt,rh_wt_lag1,rh_wt_lag2,rh_wt_lag3,rad_sm,rad_sm_lag1,rad_sm_lag2,rad_sm_lag3,rad_wt,rad_wt_lag1,rad_wt_lag2,rad_wt_lag3,td,td_lag1,td_lag2,td_lag3,tave_sm,tave_sm_lag1,tave_sm_lag2,tave_sm_lag3,tave_wt,tave_wt_lag1,tave_wt_lag2,tave_wt_lag3,bffp,bffp_lag1,bffp_lag2,bffp_lag3,effp,effp_lag1,effp_lag2,effp_lag3
370794,2013,0,2012.478,2012.565,2012.609,205.219,,,,,78.8,69.817,29.84,0,465.703,147.035,45.523,112.404,214.709,37.632,66.745,67.716,38.624,-0.648,8.355,-1.183,-6.717,17.893,18.167,27.783,21.088,923.537,771.464,827.464,963.036,128.207,79.319,106.695,150.695,82.0,60.888,88.695,131.259,1840.671,1627.372,1691.671,1862.618,6.0,3.0,6.0,8.0,1334.252,1438.531,1239.531,804.531,1207.888,1161.413,800.718,631.226,5102.913,5450.155,5192.973,4536.913,189.305,213.866,187.305,127.112,688.413,626.583,650.207,732.583,123.0,130.0,122.0,130.94,911.387,1134.446,1178.545,951.834,4.2,3.2,3.97,5.9,420.417,543.417,459.853,440.365,154.0,168.0,160.0,166.0,0.0,0.0,0.0,1.0,267.511,360.275,367.211,192.27,0.0,0.0,0.0,0.0,153.211,203.064,257.798,167.706,277.862,351.584,272.06,256.305,158.952,205.0,278.858,202.745,58.112,61.0,61.0,62.0,63.0,64.0,63.0,60.0,49.0,55.0,57.0,63.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,36.5,30.6,30.332,28.253,16.8,16.325,16.9,18.0,-13.4,-12.8,-8.7,-6.595,146.0,141.0,143.0,139.0,269.0,271.0,265.319,269.0
323518,2013,0,2012.261,2012.565,2012.609,708.835,,,,,73.3,85.812,14.107,0,437.835,159.857,45.001,116.491,219.867,35.425,64.441,65.648,37.441,-1.792,7.763,-1.494,-7.274,17.499,17.739,27.01,21.088,931.599,779.589,832.869,970.215,132.402,81.716,108.607,154.402,85.716,63.446,90.617,134.607,1850.761,1637.315,1699.206,1872.161,6.0,3.0,6.0,8.0,1337.401,1437.884,1245.282,811.08,1213.947,1164.947,809.588,638.516,5098.47,5440.124,5192.405,4537.361,184.598,208.608,184.829,124.554,693.446,630.456,653.651,736.446,123.0,130.045,122.0,130.955,895.403,1115.982,1162.338,944.668,4.204,3.196,3.973,5.896,412.054,537.349,459.91,433.394,153.045,168.135,160.035,166.035,0.0,0.0,0.0,1.0,262.349,346.403,361.578,191.185,0.0,0.0,0.0,0.0,149.045,194.965,255.119,167.054,270.599,349.0,271.965,254.045,154.339,196.339,274.965,200.045,58.0,61.0,61.0,61.0,62.0,63.0,62.5,60.0,48.856,54.856,57.0,63.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,36.7,30.7,30.5,28.5,16.904,16.404,16.996,18.096,-13.45,-12.896,-8.804,-6.686,146.0,141.0,143.01,139.0,269.0,271.0,265.144,269.0
101603,2014,0,2013.739,2014.0,2016.435,428.77,,,,,76.92,17.211,82.784,1,257.737,246.026,213.765,88.694,143.553,31.088,23.395,46.199,48.643,-8.269,-6.393,2.413,-3.575,22.892,15.189,14.774,21.326,1062.336,1028.294,876.724,916.724,203.652,173.04,112.056,138.166,174.338,119.959,89.067,115.959,1965.019,1960.921,1762.909,1805.921,14.0,5.0,3.0,5.0,1060.667,1365.86,1444.695,1281.969,706.359,1247.614,1190.347,858.759,4798.5,5049.358,5339.648,5142.358,105.933,145.834,162.662,153.07,731.346,724.694,658.694,679.573,127.96,123.0,133.483,123.971,901.834,812.944,967.971,1023.929,5.296,4.461,3.561,4.186,374.545,388.137,487.525,454.654,161.0,153.483,171.863,161.96,0.0,0.0,0.0,0.0,284.971,215.415,265.041,302.96,0.0,0.0,0.0,0.0,158.137,126.848,149.029,221.137,259.876,248.387,316.416,271.387,229.137,131.0,150.137,233.89,57.0,55.762,59.0,59.0,58.0,60.0,61.0,60.0,55.0,46.0,52.0,54.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.8,37.8,31.9,31.617,18.7,17.7,17.2,17.596,-7.339,-13.839,-13.152,-9.389,144.04,146.0,139.0,143.0,272.0,269.0,272.96,267.0
185976,2014,0,2013.609,2013.652,2014.261,1199.851,,,,,68.34,79.89,20.106,0,325.516,226.916,180.674,78.914,132.876,35.678,27.132,47.042,49.59,-6.971,-3.621,2.911,-2.67,23.646,15.596,14.526,21.573,1034.224,1005.926,853.253,892.398,189.492,160.943,103.319,129.29,163.347,109.29,81.319,108.348,1928.525,1936.168,1735.311,1775.311,15.029,5.0,3.0,6.0,1044.036,1349.921,1417.239,1248.181,684.797,1230.335,1166.335,825.797,4808.486,5045.813,5330.591,5133.437,112.087,155.027,175.037,161.23,723.731,715.702,649.702,669.914,127.405,123.942,133.942,123.673,938.124,839.681,967.008,1022.739,5.224,4.439,3.567,4.197,383.566,412.115,487.941,453.566,160.405,154.0,172.029,161.029,0.0,0.0,0.0,0.0,291.894,213.328,274.681,300.027,0.0,0.0,0.0,0.0,158.298,128.595,154.807,219.298,268.115,269.115,314.566,273.298,230.971,133.0,156.0,234.143,58.0,57.0,60.0,60.0,58.02,60.0,62.0,61.0,57.0,48.0,54.0,56.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.267,37.3,31.4,31.2,18.503,17.503,16.989,17.403,-7.059,-13.633,-12.897,-8.997,144.0,145.971,139.0,142.971,271.942,269.0,272.942,266.029
129243,2014,0,2014.087,2014.348,2014.739,200.849,,,,,69.62,36.953,60.68,0,393.992,211.941,193.81,43.659,118.24,37.998,29.738,59.111,60.759,-5.498,-5.328,6.817,-1.525,24.864,16.425,16.644,24.339,974.068,934.068,785.943,828.962,164.047,137.219,85.246,107.361,140.487,92.14,66.801,88.821,1854.035,1843.323,1640.323,1691.323,13.55,5.0,3.0,5.0,1101.313,1400.727,1514.734,1338.819,725.513,1266.781,1215.982,883.953,4925.115,5190.0,5515.314,5297.217,130.639,178.513,200.953,186.513,709.603,702.659,637.659,659.603,124.0,120.019,128.0,119.667,944.53,849.837,1072.354,1120.692,4.856,3.984,3.0,3.667,386.421,387.44,530.053,473.421,155.0,152.0,165.019,157.838,0.0,0.0,0.0,0.0,327.277,256.638,316.837,361.221,0.0,0.0,0.0,0.0,173.42,138.749,168.44,247.44,273.44,246.759,348.42,279.44,245.44,142.44,169.749,260.083,57.0,56.0,59.0,60.0,59.0,60.0,62.0,61.0,56.0,46.324,53.0,55.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.3,37.302,31.456,31.2,18.1,17.056,16.556,16.956,-7.598,-14.076,-13.444,-9.6,146.333,148.0,142.0,145.0,270.56,268.0,270.0,265.0
308325,2006,0,2005.565,2005.609,2006.043,1127.607,,,,,56.1800003051758,80.138,19.833,0,378.84,82.274,181.903,149.403,264.096,56.116,29.054,48.107,22.26,3.339,0.424,-1.802,-12.625,25.518,16.72,21.246,16.18,823.388,903.175,906.24,1070.177,106.225,115.711,144.711,225.654,92.148,90.359,126.373,194.811,1659.028,1823.965,1793.121,1968.105,4.0,9.0,6.0,5.0,1193.042,1238.028,850.463,1228.978,853.189,815.253,803.431,1013.351,5159.937,5034.859,4656.696,4978.062,162.775,158.775,144.289,74.782,658.218,694.436,687.218,726.218,120.414,131.014,124.0,136.014,1060.611,855.627,1008.119,807.789,4.051,4.393,5.501,4.885,496.464,407.626,504.641,354.571,134.43,164.43,156.0,148.93,1.0,0.0,1.0,0.0,371.641,173.627,258.611,245.056,0.0,0.0,0.0,0.0,230.57,96.07,203.07,181.97,317.134,313.556,290.07,221.07,245.0,125.0,227.57,184.0,58.0,58.0,62.0,57.0,63.0,59.0,61.0,60.0,55.0,57.0,57.0,50.0,2.5,22.4,21.2,14.9,10.008,9.8,6.292,11.9,29.0,30.7,30.6,33.8,17.235,17.241,17.801,19.285,-9.407,-8.849,-8.708,-11.099,142.57,141.986,140.986,136.0,263.0,273.0,264.916,272.014
424545,2006,0,2005.739,2006.348,2006.391,914.953,,,,,55.294116973877,42.796,42.553,1,281.827,101.03,220.777,184.024,273.873,55.549,24.637,43.775,19.634,1.287,-2.761,-5.583,-13.515,27.366,17.734,20.892,16.141,923.478,1017.328,1013.254,1182.328,144.904,155.977,189.477,287.087,126.477,124.477,167.977,249.087,1804.646,1964.358,1940.829,2112.829,5.0,12.0,7.007,6.0,1064.522,1105.531,724.89,1102.684,768.626,725.706,712.058,915.626,4885.291,4776.532,4388.508,4731.532,124.023,119.896,109.12,53.529,673.511,709.873,702.873,743.104,127.873,139.0,130.0,143.0,1077.35,833.338,988.265,806.712,4.9,5.2,6.4,5.7,481.97,381.0,484.993,350.976,142.0,173.873,159.0,159.0,1.0,1.0,1.0,0.0,375.012,145.706,233.132,232.97,0.0,0.0,0.0,0.0,240.0,85.97,193.97,185.0,304.0,289.529,260.127,223.0,261.218,128.0,226.338,190.035,59.0,59.0,62.0,58.0,64.0,60.0,62.0,60.0,57.0,58.0,59.0,52.0,2.3,22.7,19.897,14.3,9.797,9.516,6.399,11.597,28.7,30.4,30.1,33.6,18.0,18.001,18.6,20.1,-8.4,-7.8,-7.6,-9.913,138.0,138.0,137.0,132.0,266.0,277.0,268.0,275.873
285759,2014,0,2014.304,2014.348,2015.043,995.011,,,,,70.9,87.838,12.055,0,297.371,234.141,165.994,72.152,137.903,35.826,27.514,46.505,46.315,-7.332,-2.138,2.948,-2.763,24.319,15.711,14.584,21.521,1099.825,1070.693,914.054,952.693,223.293,186.293,122.522,153.522,192.522,129.152,98.152,131.152,2011.322,2024.322,1822.098,1853.966,19.526,6.0,3.0,7.0,945.327,1267.327,1316.078,1144.078,618.6,1159.952,1091.952,755.707,4642.253,4866.36,5141.482,4951.36,95.62,134.848,150.478,138.727,743.903,721.248,654.903,673.903,132.0,127.248,139.0,129.0,951.62,853.98,969.848,997.848,5.8,5.0,4.125,4.725,382.229,429.752,493.752,441.752,166.248,155.248,177.0,165.771,1.0,0.0,0.0,0.0,264.732,195.752,267.98,271.61,0.0,0.0,0.0,0.0,152.229,127.752,161.0,209.859,269.752,285.0,316.0,273.0,230.107,134.507,163.0,232.752,59.0,58.0,61.0,61.0,59.0,61.0,63.0,62.0,60.0,51.0,55.0,58.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.8,36.925,31.1,30.8,19.013,17.913,17.413,17.9,-6.2,-12.8,-12.075,-8.1,141.752,143.0,136.0,140.0,273.248,271.0,275.0,268.248
299701,2014,0,2013.522,2013.565,2014.043,1162.671,,,,,64.6,76.511,23.254,0,538.914,197.13,153.966,22.898,90.628,51.121,43.725,82.447,80.367,-3.258,-2.2,12.476,-0.322,30.591,20.038,21.108,30.769,948.89,898.012,751.76,805.76,153.878,122.146,75.615,98.763,132.499,80.248,59.367,83.248,1826.262,1805.122,1594.127,1658.262,16.0,6.0,3.0,6.0,1020.868,1353.253,1481.886,1286.005,664.501,1213.385,1177.385,825.501,4863.239,5162.608,5525.994,5274.126,138.752,193.987,217.385,194.501,681.761,669.761,610.761,636.248,128.0,123.0,130.0,122.0,1045.852,954.857,1276.861,1292.094,5.0,4.0,2.937,3.7,390.752,398.752,592.892,479.868,160.0,153.0,165.367,159.367,0.0,0.0,0.0,0.0,371.99,311.1,416.852,423.854,0.0,0.0,1.0,0.0,196.0,172.0,227.0,283.232,277.0,255.0,387.007,275.0,283.87,179.0,229.0,305.0,60.0,59.87,62.0,62.0,62.0,64.0,65.0,64.0,60.0,50.0,57.0,59.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.4,36.6,30.8,30.2,17.9,16.8,16.3,16.8,-6.9,-13.463,-13.0,-9.0,144.0,146.0,140.0,143.0,272.0,269.0,270.0,265.0
301924,2014,0,2013.522,2013.565,2013.957,1245.279,,,,,77.34,55.455,44.345,1,427.977,216.092,166.93,44.426,118.116,42.4,34.61,64.144,65.277,-4.803,-2.4,7.697,-1.632,27.042,17.411,17.68,26.825,981.44,938.602,786.176,838.178,166.96,135.123,83.604,110.612,144.122,88.612,64.604,92.115,1865.214,1857.469,1644.377,1705.214,16.0,5.838,3.0,6.0,1025.258,1337.143,1437.624,1243.614,670.062,1213.917,1164.917,808.663,4831.004,5094.325,5434.488,5189.997,129.559,181.548,204.866,182.877,706.188,694.775,631.604,654.604,126.511,123.0,130.256,122.171,983.234,889.234,1114.653,1160.237,5.109,4.251,3.226,3.984,383.489,406.907,536.655,460.319,158.511,153.0,168.093,160.009,0.0,0.0,0.0,0.0,324.784,261.908,343.303,360.881,0.0,0.0,0.0,0.0,173.908,148.001,192.003,254.744,275.744,265.991,349.489,271.489,251.0,153.582,194.0,274.0,59.0,58.0,61.0,61.0,60.0,62.0,63.0,62.0,58.0,48.0,54.511,57.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.5,36.726,30.749,30.6,18.126,16.984,16.484,17.026,-6.891,-13.449,-12.891,-8.816,145.0,146.162,141.0,143.163,271.511,269.0,271.0,265.511
14189,2015,0,2014.783,2015.261,2016.522,414.997,,,,,69.91304,27.8,70.645,0,318.806,69.0,230.186,209.209,74.426,54.22,32.571,25.099,49.562,7.726,-7.639,-6.91,3.68,19.871,22.728,15.395,15.289,878.612,1005.612,967.612,824.507,111.254,177.401,151.401,97.173,82.297,152.32,104.673,77.105,1794.155,1890.439,1880.155,1688.568,5.0,12.0,4.0,2.0,1259.942,1133.067,1430.747,1536.598,763.173,752.918,1292.746,1242.092,5069.332,4936.184,5200.374,5496.263,187.894,120.703,162.939,182.599,660.297,719.105,714.192,649.105,133.0,125.0,120.105,129.852,1069.897,901.939,816.703,990.871,4.3,4.815,4.0,3.1,541.808,379.895,381.895,499.895,171.0,156.081,152.0,167.0,1.0,0.0,0.0,0.0,276.895,311.894,230.746,277.703,0.0,0.0,0.0,0.0,216.895,166.895,129.0,146.895,364.148,260.0,240.0,325.977,234.808,234.85,132.0,147.895,58.0,56.0,55.0,58.0,61.0,58.0,59.0,61.0,55.808,54.0,45.0,52.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,31.4,31.1,38.0,32.1,16.885,18.31,17.385,16.885,-8.292,-7.9,-14.392,-13.7,142.0,146.0,148.0,141.0,275.0,271.0,268.0,271.0
463619,2014,0,2013.739,2013.957,2014.0,1069.308,,,,,72.25,60.503,39.028,0,325.956,230.908,137.043,55.739,136.02,39.549,31.725,51.986,48.501,-6.627,0.854,4.536,-1.836,26.513,16.682,16.007,23.415,1112.93,1076.508,917.352,961.352,231.183,185.943,122.648,158.027,200.105,126.739,97.648,135.648,2031.072,2043.085,1831.578,1869.578,23.126,7.0,4.0,8.0,875.241,1193.984,1242.719,1054.014,570.044,1097.522,1031.688,686.723,4542.068,4755.977,5046.628,4843.913,94.261,136.261,150.96,137.034,741.648,715.438,648.613,666.509,134.126,130.0,140.649,132.0,985.366,889.521,1017.807,1011.739,6.113,5.314,4.414,5.032,380.627,452.894,513.563,431.261,169.139,157.0,178.318,169.126,1.0,0.0,0.0,1.0,254.95,197.417,293.106,269.879,0.0,0.0,0.0,0.0,155.718,135.556,184.718,215.387,273.634,307.718,325.718,273.718,237.844,143.874,187.844,247.844,60.0,59.844,62.0,62.0,60.0,62.844,64.0,64.0,62.0,52.0,56.0,60.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.132,36.3,30.5,30.3,19.114,17.913,17.416,18.006,-5.484,-12.086,-11.384,-7.294,140.844,142.0,135.773,138.0,275.0,272.0,276.0,270.0
292507,2014,0,2013.522,2013.565,2013.913,1188.325,,,,,79.48,89.824,9.941,0,551.168,195.627,152.607,20.361,88.439,51.881,44.454,83.38,81.539,-3.059,-2.206,12.538,-0.156,30.828,20.212,21.321,31.054,943.87,893.781,747.592,801.581,151.692,120.566,74.659,97.345,130.681,79.34,59.239,81.594,1821.642,1799.647,1589.587,1653.182,16.0,6.0,3.0,6.0,1022.106,1354.117,1482.295,1287.362,664.47,1212.464,1176.025,825.464,4868.247,5167.236,5530.958,5279.947,139.951,195.319,219.342,196.358,678.598,666.598,607.598,632.68,128.0,123.006,130.006,122.006,1049.996,959.714,1283.486,1300.422,5.001,4.001,2.919,3.701,390.798,397.692,592.494,480.689,160.255,153.0,166.006,160.0,0.0,0.0,0.0,0.0,375.123,314.326,421.964,430.773,0.0,0.0,1.0,0.0,197.702,173.63,228.672,286.632,276.97,253.038,385.809,274.713,286.679,180.63,230.672,308.591,60.781,59.994,62.0,62.0,62.0,64.0,65.0,64.0,59.994,50.0,56.994,58.994,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.33,36.501,30.8,30.2,17.901,16.729,16.301,16.735,-6.898,-13.4,-12.999,-8.998,144.0,146.0,140.0,143.0,272.0,269.0,270.019,265.006
340187,2013,0,2013.174,2013.217,2013.609,607.53,,,,,73.26,64.747,35.111,0,355.939,151.807,60.294,130.238,276.24,30.198,50.376,50.897,24.705,-0.668,4.184,-1.911,-11.708,15.888,15.085,22.766,19.349,999.428,844.632,889.288,1034.288,154.83,98.973,128.113,182.265,103.721,77.403,108.05,158.682,1937.97,1729.0,1774.667,1963.587,6.0,3.0,6.913,8.569,1284.904,1352.399,1169.485,774.053,1176.089,1113.167,764.229,616.634,4957.108,5256.312,5044.794,4413.022,160.545,180.735,162.139,105.027,710.176,644.176,663.428,754.176,125.062,135.062,125.482,133.718,863.458,993.053,1028.396,841.027,4.663,3.763,4.448,6.314,433.315,500.824,442.315,386.572,154.913,174.062,163.062,170.14,0.0,0.0,0.0,1.0,210.09,288.887,292.318,159.597,0.0,0.0,0.0,0.0,131.518,168.938,219.886,143.307,291.307,320.455,273.455,223.024,137.087,170.938,240.938,175.431,58.0,61.0,61.0,61.0,61.0,63.0,62.0,59.0,50.0,54.913,58.0,63.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,36.6,30.7,30.6,28.709,17.363,16.863,17.406,18.548,-13.037,-12.294,-8.237,-6.352,144.851,138.087,141.431,137.087,270.0,273.149,266.913,270.913
103654,2014,0,2013.783,2014.304,2015.609,566.67,,,,,82.14,18.642,81.359,1,239.846,250.852,218.861,92.58,147.882,30.296,22.585,45.602,47.964,-8.481,-6.668,2.218,-3.834,22.815,15.101,14.739,21.305,1074.024,1039.804,887.044,927.804,208.882,177.504,114.971,141.95,178.815,122.971,91.883,118.971,1980.366,1976.366,1776.455,1820.434,15.0,5.0,3.0,5.0,1047.605,1354.196,1432.145,1264.034,699.146,1239.167,1181.927,846.146,4771.69,5021.839,5312.668,5114.668,103.146,142.478,158.979,150.029,733.911,726.971,660.961,681.911,128.051,123.911,134.0,124.06,896.999,807.979,964.496,1019.999,5.398,4.517,3.606,4.291,372.039,384.961,485.039,452.029,162.0,154.0,172.051,162.06,0.0,0.0,0.0,0.0,279.125,213.029,262.029,298.867,0.0,0.0,0.0,0.0,156.089,126.0,149.0,219.949,258.089,246.201,315.089,269.089,228.021,130.021,150.0,233.089,57.0,55.0,59.0,59.0,58.0,60.0,61.0,60.0,55.0,46.0,52.0,54.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.8,37.8,31.802,31.6,18.798,17.798,17.291,17.691,-7.209,-13.715,-13.094,-9.295,144.0,146.0,139.0,143.0,272.051,269.06,273.0,267.0
292506,2013,0,2012.478,2012.652,2012.696,826.945,,,,,72.1,88.096,11.627,0,547.078,153.609,20.808,88.897,190.764,44.244,83.181,81.282,49.625,-2.266,12.504,-0.209,-3.329,20.167,21.276,30.979,22.645,895.796,749.766,803.51,938.504,121.124,75.843,97.809,143.865,79.816,59.306,82.124,126.137,1802.405,1592.098,1656.075,1825.315,6.0,3.0,6.0,7.0,1353.106,1481.298,1286.298,825.1,1212.185,1175.869,825.193,649.201,5163.554,5527.053,5276.053,4598.554,194.428,218.158,195.428,132.428,667.116,608.102,633.595,711.595,123.0,130.0,122.0,130.0,958.275,1282.237,1298.526,1041.231,4.0,2.927,3.7,5.7,397.237,592.222,480.259,473.162,153.0,166.0,160.0,165.0,0.0,0.0,0.0,1.0,313.361,420.296,429.245,218.892,0.0,1.0,0.0,0.0,173.169,228.184,285.884,186.169,253.023,386.024,274.26,279.955,180.169,230.184,307.846,221.891,60.0,62.0,62.0,63.0,64.0,65.0,64.0,62.0,50.0,57.0,59.0,63.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,36.504,30.8,30.2,28.4,16.776,16.3,16.779,17.904,-13.4,-13.0,-8.996,-6.772,146.0,140.0,143.0,138.0,269.0,270.0,265.0,269.0
106731,2014,0,2013.522,2013.783,2016.13,375.749,,,,,71.38776,14.795,85.204,0,242.957,250.034,218.776,90.666,147.149,30.419,22.7,46.06,48.378,-8.375,-6.654,2.394,-3.787,22.852,15.12,14.788,21.415,1070.418,1035.929,883.338,924.338,207.108,175.89,113.89,140.454,177.074,121.89,90.34,117.89,1976.228,1972.004,1771.228,1816.228,15.0,5.0,3.0,5.0,1048.662,1354.88,1433.846,1264.662,699.77,1240.036,1182.77,846.77,4774.652,5025.652,5318.434,5118.876,104.224,144.11,160.546,151.11,733.114,726.776,660.298,681.114,128.0,123.34,134.0,124.0,897.11,807.926,967.892,1023.116,5.378,4.511,3.6,4.278,372.0,384.224,486.702,452.11,162.0,154.0,172.0,162.114,0.0,0.0,0.0,0.0,279.77,214.11,263.11,300.11,0.0,0.0,0.0,0.0,156.66,126.0,149.224,220.702,258.966,246.0,316.224,269.224,228.0,130.702,150.966,234.0,57.0,55.0,59.0,59.0,58.0,60.0,61.0,60.0,55.0,46.0,52.0,54.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.7,37.8,31.8,31.6,18.734,17.734,17.211,17.603,-7.222,-13.766,-13.089,-9.3,144.0,146.0,139.0,143.0,272.0,269.0,273.0,267.0
213452,2013,0,2012.174,2012.522,2012.565,690.134,,,,,74.14,59.385,40.533,1,447.146,181.412,30.1,109.099,211.362,34.577,69.24,69.216,41.392,-4.348,9.464,-1.218,-5.918,17.682,18.431,27.262,21.562,932.472,781.472,828.972,968.149,135.333,83.678,107.244,155.049,90.244,65.439,89.244,135.333,1844.716,1633.862,1690.755,1864.956,5.0,3.0,5.0,7.0,1363.096,1476.84,1294.007,846.662,1231.712,1185.095,844.712,667.145,5141.19,5486.102,5251.352,4585.996,179.951,203.627,185.706,123.095,690.607,627.205,650.333,730.294,122.0,130.0,122.0,130.0,886.432,1162.466,1196.188,979.816,4.1,3.096,3.8,5.781,389.145,558.795,474.756,447.56,153.0,166.0,159.0,165.0,0.0,0.0,0.0,1.0,274.756,354.945,385.822,201.366,0.0,0.0,0.0,0.0,150.416,192.416,264.189,173.65,247.65,367.366,275.106,267.145,155.833,193.95,281.416,203.039,58.0,61.0,61.0,61.0,62.0,63.0,62.039,60.0,48.0,55.0,57.0,62.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,36.996,31.009,30.696,28.896,17.009,16.5,16.981,18.109,-13.691,-13.1,-9.2,-6.991,147.0,141.0,144.0,139.0,269.0,271.0,265.089,269.0
298671,2013,0,2012.391,2012.565,2012.609,1060.94,,,,,75.8,99.011,0.948,0,523.882,157.292,23.649,93.892,193.14,43.134,81.868,79.708,48.211,-2.442,12.262,-0.533,-3.658,19.974,21.06,30.676,22.329,907.277,760.013,814.137,948.779,125.835,78.405,101.887,148.069,82.597,61.347,85.164,130.069,1816.45,1604.75,1669.75,1838.941,6.0,3.0,6.0,7.398,1347.46,1467.944,1278.987,814.843,1208.982,1172.982,821.865,642.638,5145.069,5508.01,5257.01,4579.886,190.638,213.806,191.403,129.403,671.597,612.597,638.164,716.597,123.597,130.191,122.597,130.597,951.263,1272.989,1287.806,1032.005,4.095,3.0,3.795,5.795,396.653,591.403,478.351,471.595,153.0,166.0,160.0,164.597,0.0,0.0,0.0,1.0,309.212,412.931,419.917,214.329,0.0,1.0,0.0,0.0,171.543,226.469,281.86,183.403,253.653,386.108,273.86,279.543,178.469,228.543,304.052,219.0,59.543,62.0,62.0,62.543,64.0,65.0,64.0,61.0,50.0,57.0,58.543,63.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,36.6,30.8,30.219,28.4,16.819,16.346,16.846,18.0,-13.4,-13.0,-8.905,-6.7,146.0,140.0,143.0,138.0,269.0,270.597,265.398,269.0
